gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000169551	2.39322112959615	0.816522718848658	0.80641680728931	1.01253187119614	0.311283815933846	1	CT55
ENSG00000176542	3.72219778353058	-0.520285350881935	0.513847013192056	-1.01252967814269	0.311284863944972	1	USF3
ENSG00000185633	0.607504962319649	-1.63129193494707	1.61111844526136	-1.01252141935625	0.311288810654933	1	NDUFA4L2
ENSG00000145354	84.0910445265682	-0.181734456372443	0.179553628718686	-1.01214582890538	0.311468332749088	1	CISD2
ENSG00000183648	17.6535199763634	-0.431847860348254	0.426697178503752	-1.01207104734689	0.311504084463104	1	NDUFB1
ENSG00000105287	29.4318327083345	-0.284049100564118	0.280701585459838	-1.01192552973577	0.311573661563593	1	PRKD2
ENSG00000167815	281.07998016586	0.0976106982055674	0.0964614524304668	1.0119140417871	0.311579154793267	1	PRDX2
ENSG00000163818	7.92169072671296	0.509792929692158	0.503802877058149	1.011889675321	0.311590806396747	1	LZTFL1
ENSG00000178053	17.8423959616309	0.396682976479418	0.39210909151622	1.01166482762619	0.3116983380556	1	MLF1
ENSG00000226564	0.842747967590996	1.04118384865409	1.02939255417005	1.01145461411808	0.311798893155249	1	FTH1P20
ENSG00000184076	121.122105432003	-0.455500546499937	0.450374571318394	-1.01138158214958	0.311833832817308	1	UQCR10
ENSG00000250361	2.2481657692665	-0.876685978682697	0.86684720216146	-1.01135007011236	0.311848909477072	1	GYPB
ENSG00000106789	41.1603885784369	0.209584098349929	0.207235724085001	1.01133189885719	0.311857603574277	1	CORO2A
ENSG00000255874	2.65029236980019	0.655831006999565	0.648490052793129	1.01132007218124	0.31186326217238	1	PRECSIT
ENSG00000160799	33.7538234374441	-0.501459204345417	0.495949445235824	-1.01110951763838	0.311964015547197	1	CCDC12
ENSG00000197857	2.3575080204151	0.835634522651668	0.826597079102702	1.01093331173971	0.312048349090259	1	ZNF44
ENSG00000142784	18.7521068391839	-0.284136165245632	0.28108069449892	-1.01087043972251	0.312078443773914	1	WDTC1
ENSG00000232040	13.3303030345877	-0.338074368213347	0.334520411024953	-1.01062403689361	0.312196406815683	1	SCAND3
ENSG00000172216	80.4303611905385	-0.240901303823269	0.238384246191502	-1.01055882539212	0.312227631126481	1	CEBPB
ENSG00000279170	4.30316984656086	-0.572703577221708	0.566726316004943	-1.01054699781528	0.312233294580059	1	TSTD3
ENSG00000262814	107.456353647912	-0.137355918816777	0.135927570626778	-1.01050815653816	0.312251893605422	1	MRPL12
ENSG00000119718	17.1420907101751	0.330344688326144	0.327068465957062	1.01001693134645	0.31248717826661	1	EIF2B2
ENSG00000291092	1.19464474656307	1.30994908099049	1.29701363091882	1.00997325684427	0.31250810292017	1	PMS2P3
ENSG00000083857	6.7089946611865	0.464335828240313	0.459847443544123	1.00976059508257	0.312610003331174	1	FAT1
ENSG00000174516	1.23718504543082	1.18975373714293	1.17832907480306	1.00969564664419	0.312641128815265	1	PELI3
ENSG00000269514	0.770852685525548	1.44748767648452	1.43367978637624	1.00963108376047	0.312672071551624	1	ENSG00000269514
ENSG00000115616	0.854276345025953	1.25673063007028	1.24484836608809	1.00954514967918	0.312713259886015	1	SLC9A2
ENSG00000136682	5.89991235564924	0.453431732440684	0.449153261256189	1.00952563757976	0.312722612562411	1	ZNG1B
ENSG00000034533	3.95757420144855	-0.560751092789447	0.555845720219183	-1.00882506132876	0.31305853974462	1	ASTE1
ENSG00000175727	74.949381453852	0.174925958295025	0.173423570886374	1.00866310963944	0.313136229578375	1	MLXIP
ENSG00000280206	8.63598472218459	0.335628317611708	0.332904554134199	1.00818181500879	0.313367186299046	1	ENSG00000280206
ENSG00000275092	0.930208583269383	1.11858908559436	1.1098719292048	1.00785420025517	0.313524461458924	1	ENSG00000275092
ENSG00000160284	118.424480861643	-0.358095695960074	0.355317265225635	-1.0078195770551	0.313541085751435	1	SPATC1L
ENSG00000183955	105.686000755184	0.151435521235738	0.150275507540563	1.0077192465636	0.313589262605782	1	KMT5A
ENSG00000119471	40.2822841810117	0.442313536884846	0.438976402947993	1.00760208046365	0.313645529775092	1	HSDL2
ENSG00000099795	121.367349290569	-0.409585250058359	0.406496703377374	-1.00759796243198	0.313647507515618	1	NDUFB7
ENSG00000182165	8.25500256257643	0.433499146090404	0.430295353229944	1.00744556694933	0.313720703282923	1	TP53TG1
ENSG00000184743	25.0762685132489	0.379540996964508	0.376805867594255	1.00725872287424	0.313810460094676	1	ATL3
ENSG00000136143	18.0916550383659	-0.51304539586765	0.509406563775082	-1.00714327680743	0.313865926924828	1	SUCLA2
ENSG00000204569	28.4233007146043	0.250007930762653	0.248264132720298	1.00702396283848	0.313923258891567	1	PPP1R10
ENSG00000228532	0.919867743439028	1.31946471639048	1.31032366109532	1.0069761812036	0.313946220541566	1	SUMO2P21
ENSG00000136450	115.766088486068	-0.388273709982644	0.38558976575693	-1.00696062101245	0.313953698290263	1	SRSF1
ENSG00000183828	11.1986793348167	-0.418639770427602	0.415760081703999	-1.00692632325788	0.313970181148679	1	NUDT14
ENSG00000147381	0.494308285787212	1.7751172560243	1.76348935872519	1.00659368724942	0.314130069316187	1	MAGEA4
ENSG00000101844	13.2316337538518	0.510498162620268	0.50729980215919	1.00630467515947	0.314269032244003	1	ATG4A
ENSG00000129562	64.2264878656061	0.277121463686991	0.275407475384229	1.00622346325339	0.314308087865485	1	DAD1
ENSG00000275185	2.70676209473646	0.675337991637226	0.671163861456523	1.00621924155994	0.314310118207543	1	ENSG00000275185
ENSG00000226944	0.67137961726168	1.51158755795386	1.5024426398918	1.00608670029673	0.314373865758331	1	RNF207-AS1
ENSG00000188177	4.60858004617581	0.643575211372691	0.639766942353437	1.00595258799282	0.314438377575765	1	ZC3H6
ENSG00000105810	138.649519199188	0.191838740349371	0.190714553491815	1.00589460445977	0.314466271992839	1	CDK6
ENSG00000182108	26.5298807153591	0.247321069620607	0.245906394090856	1.00575290258304	0.31453444804261	1	DEXI
ENSG00000231721	2.17616200315173	0.854810863635722	0.849952919780602	1.00571554464025	0.314552423431353	1	LINC-PINT
ENSG00000116205	8.29998322660148	0.379239863687628	0.377165848859702	1.00549894650907	0.314656656494931	1	TCEANC2
ENSG00000253394	10.1904056203505	0.423064621555383	0.420764028836232	1.00546765541131	0.314671716521	1	LINC00534
ENSG00000061938	16.0392521785302	-0.497062350093435	0.494440630430166	-1.00530239527643	0.314751262080279	1	TNK2
ENSG00000174917	90.9389018892249	-0.435757192181652	0.433541492877957	-1.00511069722297	0.314843549703813	1	MICOS13
ENSG00000105401	209.698607459555	-0.233911586159191	0.232745164456426	-1.00501158297097	0.31489127244053	1	CDC37
ENSG00000188290	19.0698840258664	-0.558804121308942	0.556055577179771	-1.00494293060257	0.314924330805518	1	HES4
ENSG00000085511	48.2036079109567	0.170878000296731	0.170088139064919	1.00464383487381	0.315068381813883	1	MAP3K4
ENSG00000286813	0.802102064751457	1.38873609396977	1.38274424572596	1.00433330188307	0.315217987062833	1	ENSG00000286813
ENSG00000146350	1.75667873945759	0.890782157888182	0.886982544884418	1.0042837517217	0.315241863124579	1	TBC1D32
ENSG00000162086	4.30164520884829	0.6313973689819	0.628790085160962	1.00414650911722	0.315308000553176	1	ZNF75A
ENSG00000164172	26.6946799662251	-0.333306280870498	0.3319859591536	-1.0039770408371	0.31538968016282	1	MOCS2
ENSG00000103064	21.1817524182545	0.266967248026375	0.265911648849826	1.00396973649374	0.315393200991976	1	SLC7A6
ENSG00000153558	0.580218051386373	-1.64226081668744	1.63686513624097	-1.00329635003337	0.315717896681859	1	FBXL2
ENSG00000127884	103.410451409209	-0.122314113415293	0.121970310080549	-1.00281874609089	0.315948322329815	1	ECHS1
ENSG00000236104	4.64798391961894	0.574014441153061	0.572487823945029	1.00266663699066	0.31602173233397	1	ZBTB22
ENSG00000156411	66.7846686290856	-0.181421827963242	0.180966903469602	-1.00251385466026	0.316095478519931	1	ATP5MJ
ENSG00000115875	189.478194571394	0.146778590785811	0.146528888295525	1.00170411782407	0.316486517300695	1	SRSF7
ENSG00000130758	1.62821084391257	1.02633835586401	1.02464063048646	1.00165689835738	0.316509330355807	1	MAP3K10
ENSG00000279281	0.617677286167088	1.42740273427443	1.42510294052656	1.00161377377204	0.316530166001061	1	ENSG00000279281
ENSG00000102981	0.792691882999407	1.11570820278259	1.11395280494122	1.00157582783902	0.316548500324597	1	PARD6A
ENSG00000100142	126.352581283737	-0.625982909496281	0.625005998778486	-1.00156304214632	0.316554678140333	1	POLR2F
ENSG00000221968	38.5086637918417	0.293432903627801	0.29304491299576	1.00132399715823	0.316670194926564	1	FADS3
ENSG00000279265	0.607076915949446	-1.69941797216866	1.69760502642514	-1.00106794319957	0.316793961851633	1	ENSG00000279265
ENSG00000265491	35.6478035015194	0.30554045693434	0.305220238522327	1.00104913885646	0.316803052419749	1	RNF115
ENSG00000066827	3.25444796653193	0.59649445532524	0.59594102578023	1.00092866495352	0.316861297079657	1	ZFAT
ENSG00000111961	1.16541348311211	-1.02417571184659	1.02327790126784	-1.00087738685419	0.316886090268233	1	SASH1
ENSG00000168887	14.5698141267553	0.260326130540143	0.260105640872125	1.00084769275775	0.316900448077419	1	C2orf68
ENSG00000169220	22.3951183658412	-0.389537144034665	0.38927262044703	-1.00067953298984	0.316981765416765	1	RGS14
ENSG00000105722	18.8639868405653	-0.26566004528867	0.265492868234139	-1.00062968566969	0.317005872809851	1	ERF
ENSG00000220842	1.31189749950869	-1.25035853080552	1.24963031488609	-1.0005827450813	0.317028575535128	1	RPL21P16
ENSG00000075218	24.0299166022172	-0.236073610510187	0.235965582109714	-1.00045781422658	0.317089003298291	1	GTSE1
ENSG00000112578	75.892892213053	-0.148649607824569	0.148624503464767	-1.0001689113115	0.317228771581741	1	BYSL
ENSG00000213598	1.44739212835982	-1.0801703368007	1.08012302756164	-1.00004379986155	0.317289311758651	1	RPL31P4
ENSG00000152520	0.833055577599815	-1.1232651112148	1.12357551797623	-0.999723733067821	0.317444223350427	1	PAN3
ENSG00000116288	195.11108085715	0.293913966087308	0.294012692775744	0.999664209434279	0.317473038119345	1	PARK7
ENSG00000285410	18.6075863857149	0.351049095696754	0.351187033735221	0.999607223430207	0.317500626054902	1	GABPB1-IT1
ENSG00000167468	448.487261469525	-0.0955688416445507	0.0956119210411642	-0.999549434880668	0.317528604121865	1	GPX4
ENSG00000227627	2.54378921005602	-0.700431046191821	0.700781576615306	-0.999499800743653	0.317552635556741	1	ENSG00000227627
ENSG00000100348	133.060491424291	-0.277049017842131	0.277212843713138	-0.999409024961422	0.317596589688061	1	TXN2
ENSG00000111725	54.1011614385774	0.182447873324946	0.182572947202061	0.999314937513845	0.317642151554565	1	PRKAB1
ENSG00000234593	3.08157549788293	0.744712534072263	0.745324703639766	0.999178653861178	0.317708154539224	1	KAZN-AS1
ENSG00000179562	8.94626042020322	0.459331751302182	0.459827352703466	0.998922201129683	0.317832380495323	1	GCC1
ENSG00000180773	5.39340161809766	-0.61268649524323	0.613502088676467	-0.998670593876873	0.31795429022823	1	SLC36A4
ENSG00000105135	4.79267881439585	0.634996150241679	0.635951755529219	0.998497361978749	0.318038243034878	1	ILVBL
ENSG00000245904	0.903530225796981	-1.34456299751688	1.34681017271553	-0.998331483349189	0.318118645862209	1	BTG1-DT
ENSG00000268061	1.28842765790602	-0.922493221476309	0.924491092038452	-0.99783895098682	0.318357459088342	1	NAPA-AS1
ENSG00000280332	0.404428154077911	-1.85975235448481	1.86432190912933	-0.997548945478701	0.31849812841801	1	ENSG00000280332
ENSG00000156482	2385.31616910039	-0.107878926519453	0.10815824527055	-0.997417499235516	0.318561900801047	1	RPL30
ENSG00000241431	0.311553115096495	-2.32818974685532	2.33469399805009	-0.997214088355818	0.318660603986739	1	RPL37P6
ENSG00000065518	170.663826181137	-0.178500358307176	0.179001038410918	-0.997202920674729	0.318666023577116	1	NDUFB4
ENSG00000272180	1.17435143870272	-1.20396053069922	1.20739160708344	-0.997158273782847	0.318687690975881	1	ENSG00000272180
ENSG00000213139	0.697105053396246	-1.58185624219192	1.58641831617414	-0.997124293173053	0.318704182611818	1	CRYGS
ENSG00000136451	19.5237126109601	-0.269654500159918	0.270433310254054	-0.997120139921356	0.318706198326592	1	VEZF1
ENSG00000116117	2.1127754142347	0.899766142789416	0.902640049637176	0.996816109756137	0.318853777212206	1	PARD3B
ENSG00000288764	1.02938599321263	1.25936443358207	1.26341836425963	0.99679129986373	0.318865822123788	1	ENSG00000288764
ENSG00000108018	1.2277064443523	-0.978335756264377	0.981516466519161	-0.99675939185609	0.318881313524912	1	SORCS1
ENSG00000135624	368.548856951014	-0.166719684755147	0.167269633269844	-0.996712203500738	0.318904224468347	1	CCT7
ENSG00000124357	6.34534343486442	-0.470004153045307	0.471595304528896	-0.996626023481768	0.318946069469321	1	NAGK
ENSG00000171793	66.2357234872739	-0.153262035488122	0.153820919396841	-0.996366658638433	0.319072026635785	1	CTPS1
ENSG00000127081	0.740262654455316	-1.34736320738331	1.35229555336354	-0.996352612438926	0.319078848919334	1	ZNF484
ENSG00000157796	2.98048518752592	0.589946299886231	0.592176147134555	0.996234486547435	0.319136226816466	1	WDR19
ENSG00000139354	4.66884557667376	0.536629980733271	0.538708314556493	0.996142005298483	0.319181152922262	1	GAS2L3
ENSG00000100483	2.58406625293885	0.68104235052356	0.683707066526172	0.99610254722662	0.319200322365036	1	VCPKMT
ENSG00000172366	65.7455670662959	-0.277840659793234	0.278954279801859	-0.996007876239016	0.319246318310343	1	MCRIP2
ENSG00000189043	298.749502571266	0.161289667810925	0.161956616900241	0.995881927505767	0.31930751728704	1	NDUFA4
ENSG00000142867	23.100836886745	-0.294100275249256	0.295371999230452	-0.995694500546738	0.319398602983381	1	BCL10
ENSG00000175054	10.3346944046655	0.398532566076843	0.400295523839141	0.99559585941559	0.319446547398013	1	ATR
ENSG00000173960	40.8276391657689	-0.1954948166533	0.196368728372999	-0.995549639054344	0.319469014374479	1	UBXN2A
ENSG00000143977	240.056668407478	-0.130154149520152	0.130757496678438	-0.99538575474744	0.319548684239785	1	SNRPG
ENSG00000156009	2.4207832035138	-0.624094622434755	0.627184208880807	-0.995073877176268	0.319700334684211	1	MAGEA8
ENSG00000113161	25.0565779711566	0.272395102656487	0.273796976433232	0.994879878532603	0.319794690255688	1	HMGCR
ENSG00000145990	8.84020929394828	0.413932435424445	0.416117494575345	0.994748937068533	0.319858386855216	1	GFOD1
ENSG00000099968	62.3112708271694	0.15680295668217	0.157646984308952	0.994646090881583	0.319908422298336	1	BCL2L13
ENSG00000152601	56.8964343479922	0.259651573224662	0.261258883793857	0.993847824250589	0.320296959066404	1	MBNL1
ENSG00000197061	212.03786583221	-0.423373744112536	0.426024886383671	-0.993777024873736	0.320331433820089	1	H4C3
ENSG00000284931	1.9633226280894	0.905728599421017	0.911479479433033	0.993690609452237	0.320373515872746	1	ENSG00000284931
ENSG00000141298	16.413747856694	0.346649083266558	0.348892156947345	0.99357086814329	0.320431832734871	1	SSH2
ENSG00000115252	0.479167424057245	-1.89182446467605	1.90421740689772	-0.993491844903434	0.320470322730501	1	PDE1A
ENSG00000155099	24.6571946001336	-0.302033622481391	0.304040561844642	-0.993399106516988	0.320515496842116	1	PIP4P2
ENSG00000170734	19.2801402271267	-0.278717606951128	0.280616118308472	-0.993234489277424	0.320595694357626	1	POLH
ENSG00000108064	106.943823206212	-0.189645193781605	0.190975734317041	-0.993032934052098	0.320693905019021	1	TFAM
ENSG00000153989	9.81111818504412	0.502379277415599	0.505958894586844	0.992925083026423	0.320746465045326	1	NUS1
ENSG00000286162	1.20041278485777	-0.947367383157157	0.954124810728804	-0.992917669160615	0.320750078319094	1	ENSG00000286162
ENSG00000279539	0.461904772935183	1.76553081862677	1.77820319601414	0.992873493076734	0.32077160883738	1	ENSG00000279539
ENSG00000124383	47.5942406851958	-0.277328166684376	0.279372300007619	-0.992683120970881	0.320864403105565	1	MPHOSPH10
ENSG00000177732	9.3317526589167	-0.37608460439149	0.378880011515736	-0.992621919765408	0.320894238517884	1	SOX12
ENSG00000129235	150.663855708766	-0.224793231990388	0.226560221700729	-0.99220079457428	0.321099584988256	1	TXNDC17
ENSG00000213614	31.3992676746339	-0.409810754610277	0.413034600031426	-0.992194732787753	0.321102541425795	1	HEXA
ENSG00000114999	31.3516703113146	-0.200700694537208	0.202318294438704	-0.992004678044643	0.321195243410922	1	TTL
ENSG00000176087	50.4119680334348	-0.142715633099419	0.143870979757674	-0.991969564256802	0.321212372588361	1	SLC35A4
ENSG00000005206	10.7542553319136	-0.541728822746323	0.546190275705743	-0.991831687311431	0.321279637370882	1	SPPL2B
ENSG00000185825	79.9168488299185	0.389756980496598	0.392975718896547	0.991809319901528	0.321290550424759	1	BCAP31
ENSG00000080839	9.53999582196138	0.408465625673358	0.411879883826168	0.991710548907868	0.321338743663629	1	RBL1
ENSG00000237742	3.13729549778426	-0.944647886130236	0.952774424771453	-0.991470658290218	0.321455812925846	1	HEY2-AS1
ENSG00000100416	22.0600848387179	-0.30377139050819	0.306545496765416	-0.990950425674174	0.32170978784737	1	TRMU
ENSG00000120256	0.612394159287619	-1.6310296852793	1.64603363367066	-0.990884786261686	0.321741841979802	1	LRP11
ENSG00000131069	46.0036603258073	0.205687966871446	0.207593233889489	0.990822114081728	0.32177244904943	1	ACSS2
ENSG00000145740	46.4431750628373	0.164987523669949	0.166520090839901	0.990796502919124	0.321784957261574	1	SLC30A5
ENSG00000239779	0.549132953930207	-1.89484413793967	1.9128609540896	-0.990581220181524	0.32189011154734	1	WBP1
ENSG00000143933	104.917387614878	-0.323628297287792	0.326713773013599	-0.990556027995557	0.321902418069929	1	CALM2
ENSG00000196391	0.732338122811931	1.25893400310213	1.27118353588569	0.990363678856946	0.321996391815202	1	ZNF774
ENSG00000164022	50.0928360091083	-0.2860869336715	0.288927970292211	-0.990166972696212	0.322092512735469	1	AIMP1
ENSG00000111144	28.1588355721239	-0.38863277314576	0.392493439194786	-0.990163743738122	0.322094090729503	1	LTA4H
ENSG00000065057	31.430068165859	-0.430168333424592	0.43446096082024	-0.990119647602989	0.322115641045901	1	NTHL1
ENSG00000131016	1.79797429129877	0.714542953448118	0.72182867784073	0.989906573933296	0.322219785991925	1	AKAP12
ENSG00000099625	1.6068785693561	0.803837179792692	0.812127123865824	0.989792307350024	0.322275645617524	1	CBARP
ENSG00000151835	12.270024689995	0.362306601367949	0.36606518028921	0.989732487208175	0.3223048914262	1	SACS
ENSG00000151445	4.78117808955472	0.57308328044655	0.579202014273581	0.989435924468072	0.322449905238551	1	VIPAS39
ENSG00000215012	47.3075149511025	0.211944122079799	0.214286978741812	0.989066733425573	0.32263049244363	1	RTL10
ENSG00000146833	21.1954198938537	-0.245086757987477	0.2478043769496	-0.989033208389712	0.322646894245907	1	TRIM4
ENSG00000196912	1.85682992516869	0.860909479960162	0.870487632012628	0.988996797082204	0.322664708745005	1	ANKRD36B
ENSG00000240489	3.58123204357407	0.561819579519183	0.568127420905037	0.988897136181519	0.322713471852175	1	SETP14
ENSG00000286659	0.528258611269217	-1.89686748781247	1.91870130797156	-0.98862052156405	0.322848841869914	1	ENSG00000286659
ENSG00000111790	20.0074024842437	0.312477130020401	0.316117045943702	0.988485543661732	0.322914910970751	1	FGFR1OP2
ENSG00000273226	0.557978409291095	-1.73866150617838	1.75930091213653	-0.988268404901192	0.323021214737982	1	ENSG00000273226
ENSG00000172336	103.517216425839	-0.245494111424588	0.248437412893849	-0.98815274464914	0.323077847384316	1	POP7
ENSG00000198937	14.9623321893156	-0.488100192896238	0.493992139323611	-0.988072793151241	0.323116999145221	1	CCDC167
ENSG00000143554	0.940559782468886	1.3207950601027	1.33698358224529	0.987891756968768	0.323205662890702	1	SLC27A3
ENSG00000232593	3.47795932052127	-0.559940902921068	0.566812591498981	-0.987876612691789	0.323213080625813	1	KANTR
ENSG00000287670	0.763567823674909	1.32152972874364	1.33781953344797	0.987823615744084	0.323239039643319	1	ENSG00000287670
ENSG00000277283	6.37331194714734	0.478116583225907	0.484057919805279	0.987725980019577	0.323286867228932	1	RAB35-AS1
ENSG00000139163	9.10408341704115	0.400020006056101	0.405045529100254	0.987592695924045	0.323352164880385	1	ETNK1
ENSG00000198740	16.5950447307713	0.283491383595883	0.287091243611395	0.987460920193075	0.323416732014329	1	ZNF652
ENSG00000167759	2.13776878697325	0.747486518157074	0.757314658094319	0.987022382529903	0.323631666079423	1	KLK13
ENSG00000127507	4.02982111415895	0.471327940177597	0.477556085529893	0.986958295494475	0.323663083915851	1	ADGRE2
ENSG00000290523	1.64744971298302	0.908048712425463	0.920424654998184	0.986554094889227	0.323861283803526	1	ENSG00000290523
ENSG00000235508	0.321154707331908	-2.64531324789773	2.68152555715898	-0.986495631501789	0.323889957886916	1	RPS2P7
ENSG00000177410	132.881384970993	-0.387965188227023	0.393325210896802	-0.986372542310325	0.323950333892646	1	ZFAS1
ENSG00000078487	0.762641822278333	-1.46255624698759	1.48280550564833	-0.986343955034151	0.323964357176489	1	ZCWPW1
ENSG00000090013	685.077695359047	-0.269524888065555	0.273262073516028	-0.986323804828137	0.323974241953503	1	BLVRB
ENSG00000170545	38.4996658648311	0.17052310041028	0.172893118534249	0.986292004308434	0.323989842245605	1	SMAGP
ENSG00000165912	6.69840699705321	-0.412227046297862	0.418082558139832	-0.985994364682365	0.324135878207145	1	PACSIN3
ENSG00000106355	124.049355492651	-0.160519875331079	0.162811603958442	-0.985924046126668	0.32417038604851	1	LSM5
ENSG00000130830	280.52263181301	0.23831732762283	0.241760179646265	0.985759226236217	0.324251278465471	1	MPP1
ENSG00000137449	0.619487588651535	-1.62055311374726	1.6442095145335	-0.985612295405704	0.324323402141865	1	CPEB2
ENSG00000273485	0.604665463714221	-1.29636710295578	1.31551053426717	-0.985447907247621	0.324404107446502	1	ENSG00000273485
ENSG00000174628	3.24447421730318	-0.624827354051625	0.634108490965287	-0.985363487406495	0.324445557903698	1	IQCK
ENSG00000171824	66.7987263388245	-0.188505448305669	0.191310294978565	-0.985338757262332	0.324457701149829	1	EXOSC10
ENSG00000159314	0.911945342077001	1.07996558922329	1.0960641001576	0.985312436624835	0.324470625701186	1	ARHGAP27
ENSG00000214293	15.7347549111497	-0.332641508499468	0.337774223012941	-0.984804303692303	0.324720206259548	1	APTR
ENSG00000148498	5.96283491755587	0.46860978051364	0.475894020183602	0.984693567557012	0.324774613303292	1	PARD3
ENSG00000109790	20.9795273148301	-0.279906180988723	0.284361232282209	-0.984333127066123	0.324951746549174	1	KLHL5
ENSG00000149806	1010.03125186809	-0.393482321966703	0.399784658651162	-0.984235671509451	0.3249996504627	1	FAU
ENSG00000155849	1.78899257396583	0.918715588896981	0.933495644458504	0.98416697962196	0.325033418463392	1	ELMO1
ENSG00000133997	12.9478305221047	-0.286104400367558	0.290723877521	-0.984110430856824	0.325061218783003	1	MED6
ENSG00000174276	13.7207179196171	0.295729839808919	0.300507278844379	0.984102085467507	0.325065321647109	1	ZNHIT2
ENSG00000121104	56.4317300122419	0.178108758759711	0.180993837421818	0.984059796161	0.325086112960025	1	FAM117A
ENSG00000256001	2.99157593479725	0.582388538892706	0.591835680857441	0.984037559291714	0.325097045945798	1	ENSG00000256001
ENSG00000096746	164.48990604821	-0.168626085347911	0.171366324566559	-0.984009464954221	0.325110859158199	1	HNRNPH3
ENSG00000166135	7.98425152859352	0.377313258165707	0.383483303022828	0.98391052541666	0.325159508045806	1	HIF1AN
ENSG00000122482	17.119264707676	-0.541669440708219	0.550576671924342	-0.983821996698496	0.32520304191494	1	ZNF644
ENSG00000127804	18.6332642473327	-0.245056184790321	0.24909132214783	-0.983800570318084	0.325213578876441	1	METTL16
ENSG00000178988	35.8336906165892	0.242383685256671	0.246416383481401	0.983634618089284	0.325295197581419	1	MRFAP1L1
ENSG00000180185	7.39481821575793	0.451237960617608	0.458789276240795	0.983540775658355	0.325341357108534	1	FAHD1
ENSG00000198894	8.28191461807313	-0.397727603119062	0.404436562181485	-0.983411591112743	0.325404907802265	1	CIPC
ENSG00000115307	102.675854858857	-0.184972092048051	0.188113588713385	-0.98330000141499	0.325459809433887	1	AUP1
ENSG00000271204	0.470150297677292	-1.66599293874114	1.69445709010678	-0.983201609806565	0.325508222662468	1	ENSG00000271204
ENSG00000196565	7746.79737734852	-0.204105792477937	0.207618335930041	-0.983081728131721	0.325567216328931	1	HBG2
ENSG00000113615	11.4472490081095	0.421725530164467	0.42904436951565	0.982941532691722	0.325636215201415	1	SEC24A
ENSG00000164180	8.54730772700436	-0.396950042105679	0.403930983922633	-0.982717488643329	0.325746500915694	1	TMEM161B
ENSG00000262580	0.604396580552442	1.44443518296628	1.47029274684647	0.982413322832716	0.325896265442794	1	ENSG00000262580
ENSG00000148935	0.691683216608216	1.19375378430255	1.21531176245166	0.982261359747214	0.325971105476672	1	GAS2
ENSG00000082898	75.7168910746223	-0.162997822427704	0.165965071194628	-0.982121245479148	0.326040120006527	1	XPO1
ENSG00000101000	2.63987354272475	0.677147345005645	0.689679410274979	0.981829143972359	0.326184027742749	1	PROCR
ENSG00000213015	74.6628466709891	-0.360518146506566	0.367224380652845	-0.981738047636281	0.326228916021917	1	ZNF580
ENSG00000269825	1.64162017529343	0.873922812145721	0.890257130851999	0.98165213381594	0.326271254263185	1	ENSG00000269825
ENSG00000115993	7.8804492660348	-0.442279142503074	0.45057947781792	-0.981578532260184	0.326307527873191	1	TRAK2
ENSG00000269720	0.623536691572303	-1.90417343530917	1.94013014547009	-0.981466856620484	0.326362570826129	1	CCDC194
ENSG00000237424	5.95630822969781	0.406216758579019	0.414047973234931	0.981086214250181	0.326550228065006	1	FOXD2-AS1
ENSG00000117758	14.0305131986979	-0.325891499730903	0.332321135901826	-0.980652340533577	0.326764213915486	1	STX12
ENSG00000166548	4.29075598087172	-0.542645675559453	0.553362630723061	-0.980633034164948	0.326773737903113	1	TK2
ENSG00000006704	16.326686137892	-0.271505591813857	0.276876090161826	-0.980603242609969	0.326788434671677	1	GTF2IRD1
ENSG00000102921	18.9541896468192	0.251339585815023	0.256439312610881	0.98011331903858	0.327030185332967	1	N4BP1
ENSG00000244313	49.2584589110335	-0.448356061905402	0.457564140286855	-0.979875874067229	0.327147393298447	1	ENSG00000244313
ENSG00000181027	3.20503143343135	0.638344154896293	0.651705776145846	0.979497463827046	0.327334241131959	1	FKRP
ENSG00000232362	0.538109803818854	-1.40000064860232	1.42935907648423	-0.979460425049998	0.3273525335112	1	ATP5MGP2
ENSG00000038358	3.22335641025037	0.664137962541548	0.678154834843915	0.97933086725601	0.327416523573752	1	EDC4
ENSG00000162302	7.83398032848805	0.361225548827356	0.368851835892796	0.979324253471638	0.327419790414626	1	RPS6KA4
ENSG00000127774	43.9842237692328	-0.238216846337742	0.243310804863308	-0.979063985553675	0.327548365060776	1	EMC6
ENSG00000144485	111.926542294939	-0.27968116703824	0.285757030553299	-0.978737658691038	0.327709619705955	1	HES6
ENSG00000108854	7.7645499952049	-0.397470161423372	0.406151274306553	-0.978625912480508	0.327764851013119	1	SMURF2
ENSG00000188707	18.4424149585739	0.343069911253381	0.350583069910103	0.978569533723782	0.327792718880805	1	ZBED10P
ENSG00000248215	0.684764430538141	1.4472239400884	1.47932345418952	0.978301220054201	0.327925366675951	1	LINC02505
ENSG00000134070	3.49291392054214	0.543507692756303	0.555742923228515	0.977984010302583	0.328082232433395	1	IRAK2
ENSG00000165046	1.67899160325528	0.875624890042375	0.895378767214348	0.977937965590328	0.328105006392308	1	LETM2
ENSG00000138593	11.0989572881968	0.374628201088656	0.383186237752197	0.977666116837224	0.328239485128081	1	SECISBP2L
ENSG00000259891	1.57213436833925	1.09211232702658	1.11735770413365	0.977406181553432	0.328368103913473	1	ENSG00000259891
