gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000115317	42.0473495865721	-0.0717577636548947	0.200631398768175	-0.357659688839678	0.72059800375254	0.895473236566568	HTRA2
ENSG00000128739	0.418676857162561	-0.698875008047803	1.954276390886	-0.357613186807704	0.720632808463375		SNRPN
ENSG00000115760	47.3975239602938	-0.102597662453952	0.28697102476743	-0.357519239223195	0.720703125834191	0.895473236566568	BIRC6
ENSG00000260565	2.92287857832114	0.256552839506866	0.717722144569363	0.357454261998281	0.720751761011466		ERVK13-1
ENSG00000075336	17.346853302491	-0.119057032085652	0.333198322161104	-0.357315821140562	0.720855387173481	0.895473236566568	TIMM21
ENSG00000155313	17.4549105063317	0.153010744670723	0.428256154543231	0.357287905958809	0.720876282949332	0.895473236566568	USP25
ENSG00000159658	36.9534199581686	0.0706225192416038	0.197675955609816	0.357264084161063	0.720894114806964	0.895473236566568	EFCAB14
ENSG00000257135	1.31763567233229	-0.384952258592189	1.07852930513919	-0.356923318409517	0.721149212347264		ODC1-DT
ENSG00000197956	45.4789917764103	0.100360630024608	0.28125724634961	0.35682860202598	0.721220122626938	0.895647763192487	S100A6
ENSG00000158806	0.280652466153181	0.997980484638679	2.79689271914035	0.356817577524181	0.721228376375933		NPM2
ENSG00000152117	11.8108846903023	0.132371856179631	0.371004462573621	0.356793164323093	0.721246654000768	0.895647763192487	SMPD4BP
ENSG00000213842	1.13075980041242	-0.434824877720016	1.21967105504659	-0.356509958911345	0.721458695275352		SUGT1P2
ENSG00000168002	100.626580179771	0.0690906801769914	0.193830080663787	0.356449731333675	0.721503791568689	0.895835395527966	POLR2G
ENSG00000260192	0.607781495879513	0.572086740880198	1.60533539232226	0.35636586822684	0.721566586928109		LINC02240
ENSG00000073711	0.319897038658816	-0.939837771524947	2.63744992485808	-0.356343361315388	0.721583440064565		PPP2R3A
ENSG00000258643	1.44156410538189	0.367622040241031	1.03186964023326	0.356267910118886	0.721639938776338		BCL2L2-PABPN1
ENSG00000159256	16.9199568504314	0.150397372887143	0.422208484603818	0.356215894212237	0.721678889761685	0.895921125746762	MORC3
ENSG00000234329	0.183610465972399	-1.25791852451901	3.53205849856865	-0.356143174024094	0.721733345909688		RPL7AP16
ENSG00000285600	0.289721006829951	-0.940198697178066	2.64224021916103	-0.355833920912989	0.721964944299285		ENSG00000285600
ENSG00000140839	0.555686529187532	0.572736292100973	1.60962425806543	0.355819868662599	0.721975468577625		CLEC18B
ENSG00000144130	0.375628189216205	-0.678204790360814	1.90614724906837	-0.355798740465767	0.721991292407248		NT5DC4
ENSG00000155729	2.6112537690906	-0.30456160096685	0.856222626064998	-0.355703752383355	0.72206243460133		KCTD18
ENSG00000001617	0.365055361247338	-0.69861938190619	1.96419993153601	-0.355676309060793	0.722082988976635		SEMA3F
ENSG00000214279	5.86344227424542	0.208108129116585	0.585194466313589	0.355622175355748	0.722123534381793	0.896341407354891	SCART1
ENSG00000288993	0.286477899439907	-0.940535053440015	2.64652888041351	-0.355384390626056	0.722301641137284		ENSG00000288993
ENSG00000147592	17.8368350854568	-0.136663205389365	0.384575808257991	-0.355360900126315	0.722319236930679	0.896403589338204	LACTB2
ENSG00000288983	2.20030612116557	0.24962131186395	0.702467879560445	0.355349075918098	0.722328094027492		ENSG00000288983
ENSG00000137203	0.54868319530192	0.573335473442249	1.61359825022044	0.355314882972836	0.722353706964697		TFAP2A
ENSG00000030066	38.818372221313	0.122953423889986	0.346082527988774	0.355271976902499	0.722385847089783	0.896403589338204	NUP160
ENSG00000232850	0.417126296025903	-0.940677373925708	2.64816175477643	-0.355219001342735	0.722425530754668		PTGES2-AS1
ENSG00000259345	0.241936346312896	-1.15960194816535	3.2679755039796	-0.354838017222969	0.722710945598616		ENSG00000259345
ENSG00000226853	0.744024789650346	0.574180787887728	1.61930592933058	0.354584502833937	0.722900887679628		GPR155-DT
ENSG00000130812	0.651032973691747	0.473521248591548	1.33639960681789	0.354326090920555	0.723094516734702		ANGPTL6
ENSG00000161405	2.02147759160308	-0.2553382462729	0.720884795332529	-0.354201181556504	0.723188118165673		IKZF3
ENSG00000163382	61.0611460917422	0.0666243053639931	0.188113932431965	0.354169967650265	0.723211509102798	0.896880748119555	NAXE
ENSG00000177370	33.2762428490594	-0.0738673484536101	0.208588378336138	-0.354129741277214	0.723241654143258	0.896880748119555	TIMM22
ENSG00000250284	3.28765632109179	0.244637322410448	0.690818723488895	0.354126653045732	0.723243968435349		ENSG00000250284
ENSG00000189241	29.7014266653684	-0.0961751948945141	0.271626665678884	-0.354071256789685	0.723285482306808	0.896880748119555	TSPYL1
ENSG00000245614	0.896551684137802	0.511636839639394	1.44502044130801	0.354068928724822	0.723287226972966		DDX11-AS1
ENSG00000117640	20.6236630942751	0.103020752743071	0.291029753400031	0.353987011772867	0.723348616957178	0.896880748119555	MTFR1L
ENSG00000197860	6.6411135128201	0.174446631140666	0.492808464911345	0.353984648319806	0.723350388196307	0.896880748119555	SGTB
ENSG00000102974	52.7842560699325	-0.0643065026335306	0.181770366944271	-0.353778801872839	0.723504661078386	0.896880748119555	CTCF
ENSG00000155099	24.6571946001336	0.118375043057907	0.334613045968797	0.353766968993029	0.723513529644268	0.896880748119555	PIP4P2
ENSG00000196912	1.85682992516869	0.275169498441775	0.778278338565802	0.353561810481392	0.723667298771449		ANKRD36B
ENSG00000101189	55.8469293307523	-0.0652159477353669	0.184539490835862	-0.353398329213843	0.723789838216516	0.897091630465541	MRGBP
ENSG00000234465	1.31069761782337	-0.397659979963551	1.12533062550863	-0.353371685573576	0.723809809963991		PINLYP
ENSG00000213937	0.322834872263907	-0.942100510824416	2.66734104841822	-0.353198370108351	0.723939729710226		CLDN9
ENSG00000286607	0.26282884077314	0.997851804493806	2.82541554330588	0.353169928174979	0.723961050949162		ENSG00000286607
ENSG00000103351	3.47061802562856	0.25335464532588	0.71745562626074	0.353129358879409	0.723991463726451		CLUAP1
ENSG00000205277	0.409692828544143	0.567016818230289	1.60630215461107	0.352995117763245	0.724092100701163		MUC12
ENSG00000214188	0.561625472309755	-0.678412205752115	1.92246073573493	-0.352887418266448	0.724172843581538		ST7-OT4
ENSG00000102172	183.998609376154	-0.0602735196370815	0.1708276055808	-0.35283243262795	0.724214067787891	0.897382089976685	SMS
ENSG00000204709	0.304363741400973	-0.942413147672484	2.67150300541385	-0.352765145973134	0.72426451548392		LINC01556
ENSG00000137166	16.7365379523891	-0.120391962601951	0.341508500750788	-0.352529914591514	0.724440887966579	0.897382089976685	FOXP4
ENSG00000107201	0.200010905699123	-1.84980882945364	5.24732687572898	-0.352524032381088	0.724445298535234		RIGI
ENSG00000115841	0.854728322313941	0.384545045937222	1.09086649611039	0.352513389409577	0.724453278816434		RMDN2
ENSG00000265692	0.937951873725936	0.428848850050385	1.2168593007889	0.352422708009347	0.72452127448811		LINC01970
ENSG00000266983	2.81332832610431	-0.301361544084791	0.855169582140605	-0.35239974664492	0.724538491962255		RANBP3-DT
ENSG00000229007	0.204841944154662	-1.43888667822975	4.0838393018758	-0.35233675271425	0.72458572838856		EXOSC3P1
ENSG00000160785	6.99463587647114	0.161834184514912	0.459332597035883	0.352324623941875	0.724594823351184	0.897382089976685	SLC25A44
ENSG00000213918	4.42638337827764	0.276925366750265	0.786350728154811	0.352165206739334	0.724714368616315		DNASE1
ENSG00000169884	0.838907791343469	0.428712841246129	1.21742275136026	0.352147880238903	0.724727361979178		WNT10B
ENSG00000143549	214.240627981953	-0.0625397864363948	0.1776027035571	-0.352133076714611	0.724738463392974	0.897382089976685	TPM3
ENSG00000149016	21.8547871622197	0.112386416316984	0.31917595160809	0.352114298557748	0.724752545534371	0.897382089976685	TUT1
ENSG00000163535	11.4538562061789	0.148369123229504	0.4213750942112	0.352107006958364	0.724758013685776	0.897382089976685	SGO2
ENSG00000164961	17.0866904040478	-0.110149065964383	0.312839925807728	-0.352094016388689	0.724767755671274	0.897382089976685	WASHC5
ENSG00000173480	0.465416096660026	0.566459235531389	1.60889348799282	0.352080010118058	0.724778259408776		ZNF417
ENSG00000130711	0.282871502420413	-0.836288675800495	2.37550122676459	-0.352047250650977	0.724802826953185		PRDM12
ENSG00000126012	42.4524419593037	-0.0649037181555719	0.184567723585021	-0.351652590685359	0.725098819420564	0.897660437641402	KDM5C
ENSG00000124257	0.430602811761275	-0.698067667438778	1.98567690928929	-0.351551485628461	0.725174654182929		NEURL2
ENSG00000122687	0.390553193735587	-0.569030229341835	1.61877114363398	-0.351519874553989	0.7251983649084		MRM2
ENSG00000171401	0.213566032201778	-2.50612693447672	7.13035183463594	-0.351473109966765	0.725233442411529		KRT13
ENSG00000179241	2.41756359784821	-0.252021978363345	0.717345716528128	-0.351325689352552	0.72534402445272		LDLRAD3
ENSG00000090263	36.8529082418513	0.0804074893171718	0.22892167560555	0.351244542940181	0.725404895832739	0.897907774358238	MRPS33
ENSG00000188153	0.497981040369267	-0.698030621261374	1.98775088948357	-0.351166046487207	0.725463781016287		COL4A5
ENSG00000130810	46.6101769018139	-0.0820054382330573	0.233599806836254	-0.351050967651444	0.725550111906753	0.897955954495787	PPAN
ENSG00000290541	1.1546122863044	-0.369420615135676	1.05271953022566	-0.350920263687411	0.725648168828573		ENSG00000290541
ENSG00000148985	25.4430430304051	-0.0921483103803718	0.262619617798903	-0.350881290410426	0.725677408288822	0.897981945982711	PGAP2
ENSG00000270638	0.45260765443379	0.578429503643018	1.64874342216581	0.350830514843349	0.7257155029441		ENSG00000270638
ENSG00000036448	0.25561301733222	1.06232752501006	3.03220192823734	0.35034854213275	0.726077139466474		MYOM2
ENSG00000179151	18.5830782956319	0.107319453433746	0.306485269005525	0.350161865142731	0.7262172244256	0.898430915898926	EDC3
ENSG00000110811	4.08061521144441	0.244011011521329	0.696931918281477	0.350121733731211	0.726247340780152		P3H3
ENSG00000125388	2.73231606468481	-0.26528091434351	0.75768889939512	-0.350118517712599	0.72624975423854		GRK4
ENSG00000278845	56.6281427473779	0.0957874632169844	0.273589127512686	0.350114290314928	0.726252926689603	0.898430915898926	MRPL45
ENSG00000270720	0.149450441430489	-1.9606355968229	5.60199646977344	-0.349988724091822	0.726347160016853		ENSG00000270720
ENSG00000225630	0.33035327971603	0.941595664796141	2.6916433596111	0.349821851930706	0.726472398502906		MTND2P28
ENSG00000163904	28.7288460782156	-0.0937576570799371	0.268109080197477	-0.34969967078653	0.72656410076832	0.898632229630107	SENP2
ENSG00000023697	7.67925465989144	0.215780370601074	0.617196027543027	0.34961399777647	0.726628404427469	0.898632229630107	DERA
ENSG00000167378	7.12113918521855	-0.152981181589732	0.437988029049115	-0.349281650281308	0.72687787297523	0.898735906611373	IRGQ
ENSG00000259956	24.0599584351494	-0.0901043498161956	0.25805062406869	-0.349173152133943	0.726959320737084	0.898735906611373	RBM15B
ENSG00000197965	75.1246227499612	0.0855999878706337	0.245217963474839	0.34907715021219	0.727031390362468	0.898735906611373	MPZL1
ENSG00000160539	0.452237013981924	-0.697697736269966	2.00029759524698	-0.348796967975068	0.727241739844411		PLPP7
ENSG00000198131	9.73318893000045	-0.122565518284335	0.351432008790242	-0.348760258652165	0.727269301241558	0.898776029150016	ZNF544
ENSG00000255008	0.752961734164993	0.510426400233956	1.46358691461372	0.348750316867017	0.72727676560473		LINC02739
ENSG00000069275	249.379997302289	-0.0502655151573237	0.144143753088435	-0.34871795745796	0.727301061458976	0.898776029150016	NUCKS1
ENSG00000254319	14.1830997247696	-0.143443625480724	0.411479623581072	-0.348604444206365	0.727386290813797	0.898776029150016	LINC03021
ENSG00000237991	0.257824735906442	0.997690570813104	2.86369060987254	0.348393282211975	0.727544846918207		RPL35P1
ENSG00000281358	1.41313406684291	0.450657477127701	1.29360073137854	0.348374476139522	0.727558968479572		RASSF1-AS1
ENSG00000271109	9.93255005519422	-0.134973590029457	0.387669206281748	-0.348166910970385	0.727714836210086	0.898776029150016	ENSG00000271109
ENSG00000223508	1.63964263904476	-0.371045148685208	1.06572592353881	-0.34816188711365	0.72771860893427		RPL23AP53
ENSG00000155275	8.50578771000049	-0.151183336210735	0.434248735175647	-0.348149168815848	0.727728159918786	0.898776029150016	TRMT44
ENSG00000091073	20.7753740551171	0.124886560915854	0.358849636965482	0.348019192584183	0.727825769821324	0.898776029150016	DTX2
ENSG00000288827	1.97999801671308	-0.42809856055424	1.23040030071094	-0.347934375753061	0.727889468175762		ENSG00000288827
ENSG00000198832	5.78682021891429	-0.210167032497996	0.604175263911329	-0.347857724491085	0.727947035716823	0.898776029150016	SELENOM
ENSG00000154188	14.8329460963287	0.128072624786262	0.36832204478763	0.347719140352044	0.728051120718909	0.898776029150016	ANGPT1
ENSG00000081913	7.50080434567942	-0.152672820908078	0.439363873866194	-0.34748605879821	0.728226190259628	0.898776029150016	PHLPP1
ENSG00000124782	26.7170824195148	0.082700053561046	0.238082822863583	0.347358337600153	0.728322128754046	0.898776029150016	RREB1
ENSG00000160352	15.981049985896	0.139463796128719	0.401770506595437	0.34712303128102	0.728498891559182	0.898776029150016	ZNF714
ENSG00000156030	13.0230953653409	0.120091355276156	0.34598729321629	0.347097588931055	0.728518004793105	0.898776029150016	MIDEAS
ENSG00000231856	0.872124733704292	0.405705113291669	1.16911074975032	0.347020257386491	0.728576100144553		ENSG00000231856
ENSG00000213213	0.314710621457405	-0.837578057367049	2.413762311696	-0.347001050314078	0.728590529706518		CCDC183
ENSG00000273015	8.97532779327566	0.147340438458588	0.424716709362782	0.346914626174346	0.728655458150919	0.898776029150016	LINC00938
ENSG00000128185	75.4288803657662	-0.0805117308339113	0.232104538736442	-0.346877020467633	0.728683711050839	0.898776029150016	DGCR6L
ENSG00000079785	192.596637738354	-0.0602889305484266	0.173817125565044	-0.346852649601928	0.728702020905681	0.898776029150016	DDX1
ENSG00000240682	23.6102026310936	0.0845015445441272	0.243683650819074	0.346767393955644	0.728766074772444	0.898776029150016	ISY1
ENSG00000100462	125.477024918862	-0.060640281678495	0.175075172190076	-0.346367111452325	0.729066838430541	0.89891050108041	PRMT5
ENSG00000175087	4.98115510881072	0.267965948051403	0.773923372683585	0.346243513905297	0.729159715395587		PDIK1L
ENSG00000286787	0.217690527341577	-1.38374349400347	3.99894523317717	-0.34602711798183	0.729322334962242		ENSG00000286787
ENSG00000124201	18.8463593724881	-0.11382065876687	0.328953627930794	-0.34600821849217	0.729336538334986	0.89891050108041	ZNFX1
ENSG00000130653	0.26770186680942	1.27131673637046	3.6750927711621	0.345927794352919	0.729396979842954		PNPLA7
ENSG00000108352	1.17300330337968	0.355792052454317	1.02884401300383	0.345817293931215	0.729480027454448		RAPGEFL1
ENSG00000173402	9.92966917021809	0.180871560109137	0.523180533970488	0.345715385732107	0.729556620314791	0.89891050108041	DAG1
ENSG00000137522	7.1675110167108	-0.178586250669676	0.516601546266982	-0.345694378888641	0.729572409117168	0.89891050108041	RNF121
ENSG00000175691	4.90863226608792	0.167156485739005	0.48361485995938	0.345639680619087	0.729613521027689		ZNF77
ENSG00000104983	7.55169398222457	0.194229293550643	0.56197934019818	0.345616430458366	0.729630996377675	0.89891050108041	CCDC61
ENSG00000167468	448.487261469525	-0.0331775036714079	0.0960105274300991	-0.345561102094382	0.729672583000036	0.89891050108041	GPX4
ENSG00000181826	0.536240703304858	-0.495963546389627	1.43541412151405	-0.345519483859119	0.729703865161667		RELL1
ENSG00000085840	72.9405485493378	-0.0584642438007785	0.169227962205269	-0.345476261954055	0.729736353190751	0.89891050108041	ORC1
ENSG00000105983	16.342792251226	-0.100828184914656	0.2919398633894	-0.345373131795187	0.729813873612273	0.89891050108041	LMBR1
ENSG00000242802	14.7634666909856	-0.132770705467525	0.384454814061719	-0.345348011291155	0.729832756499826	0.89891050108041	AP5Z1
ENSG00000167394	10.9180409495292	0.12990342460242	0.376422631654699	0.345099932040173	0.730019244539263	0.898967112113475	ZNF668
ENSG00000174373	3.14536802940976	0.259066104057744	0.75095944852763	0.34498015114622	0.730109292868865		RALGAPA1
ENSG00000068001	5.66102570868212	0.20475696202811	0.59358928251277	0.344947201811558	0.730134064020775	0.898967112113475	HYAL2
ENSG00000258704	1.90329975229531	-0.334439859411314	0.969554160193312	-0.344941905405916	0.730138045859423		SRP54-AS1
ENSG00000079805	53.5623915571253	-0.0695847997121684	0.201775653766858	-0.344862219069156	0.730197954938762	0.898967112113475	DNM2
ENSG00000291134	2.12337846891078	0.258778133839921	0.750561595439952	0.34477934311072	0.730260263757892		ENSG00000291134
ENSG00000105821	82.0588688385372	-0.0694227181887312	0.201451501603987	-0.344612562507488	0.730385660192041	0.899017464884042	DNAJC2
ENSG00000143401	63.5979111668684	0.0603717109072604	0.175231857340768	0.344524744663622	0.730451690218284	0.899017464884042	ANP32E
ENSG00000023445	0.163143912590252	-1.43942341083961	4.18039473677054	-0.344327151256437	0.730600267531341		BIRC3
ENSG00000132405	48.3459105139949	-0.0759567813840541	0.220736573858186	-0.344106008607586	0.730766564321053	0.899238659041939	TBC1D14
ENSG00000271816	0.243533207349241	-1.59111060778095	4.62497584274432	-0.344025712107683	0.730826949519811		ENSG00000271816
ENSG00000110711	41.8545119218382	-0.0910453588403024	0.264664707331849	-0.344002643035232	0.73084429841169	0.899238659041939	AIP
ENSG00000279880	0.365081503591092	-0.838343516026692	2.43709444243723	-0.343993035899053	0.73085152341408		ENSG00000279880
ENSG00000109956	0.354183208222529	0.839935821180272	2.44251312867043	0.343881804081638	0.730935176527069		B3GAT1
ENSG00000100150	3.36649850494467	-0.210189506026018	0.611564447224512	-0.343691506234428	0.731078299537818		DEPDC5
ENSG00000272192	0.234635686424256	-1.59116005707983	4.62999780476592	-0.343663242224859	0.731099557697936		PDE7A-DT
ENSG00000088826	4.00340617034612	0.203468661111677	0.592124442546036	0.34362483034275	0.731128448690689		SMOX
ENSG00000169105	8.24503155532573	-0.143339767909196	0.417493248350743	-0.34333433768197	0.731346951275402	0.899726087720197	CHST14
ENSG00000215105	0.339799357032897	-0.836920959623652	2.43936403766494	-0.343089816321465	0.731530892090609		TTC3P1
ENSG00000287252	1.97091751287438	0.315714675340155	0.920717379488804	0.342900744977188	0.731673131296881		ENSG00000287252
ENSG00000158796	15.1414418731818	-0.12716576351428	0.370930511922257	-0.342829072904448	0.731727052924096	0.900062630038259	DEDD
ENSG00000289521	0.417700007170309	0.586784753256684	1.71187251989944	0.342773627379188	0.731768767611232		ENSG00000289521
ENSG00000106605	71.8327085336679	-0.0811177805613227	0.236725987440028	-0.342665296018136	0.731850273479427	0.900083143158276	BLVRA
ENSG00000076555	0.685118652647118	-0.397603984484932	1.16037802198296	-0.342650392331174	0.731861486885997		ACACB
ENSG00000105136	0.387448068407584	-0.643438408378517	1.87791334642167	-0.342634770451244	0.731873240716283		ZNF419
ENSG00000224858	0.20327171826237	1.63214492591736	4.76373918012452	0.342618448282616	0.731885521507758		RPL29P11
ENSG00000197448	138.955442784262	-0.0599773737377441	0.175119762050675	-0.342493462961583	0.731979562676721	0.900111112881068	GSTK1
ENSG00000257718	0.30341141490773	-0.949561324605438	2.77263046722159	-0.342476697068462	0.731992177937876		CPNE8-AS1
ENSG00000197122	2.83451436360726	0.264472242144975	0.772268903032787	0.342461338409928	0.732003734408671		SRC
ENSG00000157429	0.583516206990924	0.508988581205777	1.48705746510728	0.342279026297787	0.732140917997808		ZNF19
ENSG00000228224	1.50505573847587	-0.260020562169446	0.759759952030786	-0.342240416166224	0.732169971891449		NACA4P
ENSG00000198954	11.7067224481941	0.123198333557958	0.360077268958686	0.342144156764567	0.732242408188518	0.900303284001834	KIFBP
ENSG00000237429	0.332602903525494	-0.949831099668812	2.77619037566169	-0.342134713813503	0.732249514245347		ENSG00000237429
ENSG00000259469	0.393254084224375	0.839429665204455	2.45435663513274	0.34201617368417	0.732338720609998		ENSG00000259469
ENSG00000153767	4.07327451907916	0.187892942455732	0.549370988713805	0.342014679179965	0.732339845309497		GTF2E1
ENSG00000169223	71.1471543757228	-0.14779158934711	0.432245339494242	-0.34191598114172	0.732414122474826	0.90038336825776	LMAN2
ENSG00000243479	0.416730749569251	-0.838869877329398	2.45369008104832	-0.341880942425703	0.732440492158122		MNX1-AS1
ENSG00000217130	0.335124102363769	0.728463417868449	2.13085336923819	0.341864639014971	0.732452762001304		RPS10P13
ENSG00000288061	2.35738191351787	0.352517665948911	1.03173860370535	0.34167342840802	0.732596670991116		ENSG00000288061
ENSG00000230258	0.43302810379	0.587945498392759	1.72125712175184	0.341579123166891	0.732667650495043		ENSG00000230258
ENSG00000113739	9.0802891760155	0.208307877927313	0.609922711853264	0.34153159716641	0.732703422140565	0.900607960169285	STC2
ENSG00000186638	2.8937852368432	-0.242818903897552	0.711384611335203	-0.34133280370207	0.732853055359155		KIF24
ENSG00000275494	1.67939550126918	-0.40809913429421	1.19702272009593	-0.340928478167486	0.733157425313443		ENSG00000275494
ENSG00000117153	15.7082776602102	0.149202834372181	0.437658983079274	0.34091116632046	0.733170458338838	0.900812683549072	KLHL12
ENSG00000131095	0.247690717744034	-0.950686281406413	2.78924230185107	-0.340840335303783	0.733223783458152		GFAP
ENSG00000106603	114.11429531506	-0.0449843197516662	0.131996381615354	-0.340799643150473	0.733254419121379	0.900812683549072	COA1
ENSG00000072818	2.21609604968829	0.270740642057466	0.794447058419324	0.340791295264088	0.733260703998249		ACAP1
ENSG00000112282	14.2394457011883	0.123259214260968	0.361687782171416	0.340788990772576	0.73326243898493	0.900812683549072	MED23
ENSG00000011376	22.0824441387421	0.133583178669845	0.392258747066044	0.340548629365183	0.733443407792211	0.900812683549072	LARS2
ENSG00000147394	0.284272565760847	-0.696609995413391	2.04555281238188	-0.340548526147435	0.733443485508338		ZNF185
ENSG00000204574	149.716524655468	-0.0416692243740599	0.122368149514037	-0.340523449439593	0.733462366689281	0.900812683549072	ABCF1
ENSG00000099256	4.98306821607698	0.192386319021101	0.565139760298014	0.340422551263514	0.733538338287719		PRTFDC1
ENSG00000131013	28.2652350346087	0.127294150798586	0.373962832703167	0.340392519434212	0.733560951351851	0.900812683549072	PPIL4
ENSG00000167645	171.132643425118	-0.076065461204604	0.22356157391339	-0.340243897343792	0.733672862717878	0.900812683549072	YIF1B
ENSG00000173852	12.0142205512699	-0.117322364888538	0.344885942558055	-0.340177288811325	0.733723020300801	0.900812683549072	DPY19L1
ENSG00000250067	1.48973265662181	0.374641854246119	1.10168505953682	0.340062571424569	0.733809407495965		YJEFN3
ENSG00000257553	0.224286084038957	-1.25723274218852	3.69814021498538	-0.339963513847863	0.733884004882711		ENSG00000257553
ENSG00000139132	0.238284469074507	-1.25722819448638	3.70025419305432	-0.339768061568932	0.734031201690701		FGD4
ENSG00000170049	0.520311619010058	-0.582579861330461	1.71474470096025	-0.339747287747394	0.734046847210837		KCNAB3
ENSG00000254781	1.27060046744189	-0.338736997545545	0.998476820202201	-0.339253741991675	0.734418586922638		GVINP2
ENSG00000175106	1.90144995298712	0.402933514564088	1.18826473708654	0.339094060429685	0.734538872746156		TVP23C
ENSG00000198870	0.549973923829055	-0.521603857891563	1.53879776393289	-0.338968427247019	0.734633514993627		STKLD1
ENSG00000278383	0.33338923112671	-0.952033893546901	2.80946116924945	-0.338867076707538	0.734709867527714		ENSG00000278383
ENSG00000250124	0.23612968534589	-1.59237814646441	4.70210960283092	-0.338651856499838	0.734872012590422		ENSG00000250124
ENSG00000105429	2.18349478380417	-0.260560169495542	0.769465444009711	-0.338624913599439	0.734892311973514		MEGF8
ENSG00000290613	0.16518809433045	-3.16478623433598	9.35134822117795	-0.338431011174272	0.735038407854433		LPAL2
ENSG00000272853	2.59554138831473	0.269492433873636	0.796484493536879	0.33835239236978	0.73509764596468		SUV39H2-DT
ENSG00000145002	0.294157621977597	-0.981119969943434	2.90005686438369	-0.338310597282698	0.735129138588243		FAM86B2
ENSG00000150756	9.3256767907408	-0.145293618067305	0.429582539423031	-0.338220492533165	0.735197034086642	0.902309106210964	ATPSCKMT
ENSG00000231767	3.64962577031507	-0.231638911843782	0.684921899604887	-0.338197555045924	0.735214318213281		RPS27AP5
ENSG00000129158	13.5823539652064	0.120580421315358	0.356562014327341	0.338175174219932	0.735231183007193	0.902309106210964	SERGEF
ENSG00000198380	48.0803256470015	0.10214477477666	0.302083818509288	0.338133883770142	0.735262297248612	0.902309106210964	GFPT1
ENSG00000038002	3.77714409521721	0.234031240408575	0.69277980836266	0.337814753812893	0.735502790909906		AGA
ENSG00000183354	9.0824528005504	0.131885043705902	0.390460491982189	0.337767959663172	0.735538056769164	0.902504496797211	BRD10
ENSG00000067606	3.29722682168972	-0.245038004613971	0.725586719448188	-0.337710156547963	0.735581620174994		PRKCZ
ENSG00000270681	0.243888308474856	-1.43988764761244	4.26403699102473	-0.337681790904541	0.735602998296428		ENSG00000270681
ENSG00000042062	16.7468821579612	0.113749877093379	0.337028140426798	0.337508544388402	0.735733572141147	0.902504496797211	RIPOR3
ENSG00000051596	34.5434914547738	0.0809643941707283	0.239896381901555	0.337497354186664	0.735742006326041	0.902504496797211	THOC3
ENSG00000181626	0.405246266191685	-0.641193334156571	1.90157638735217	-0.337190416551918	0.735973361198977		ANKRD62
ENSG00000158023	10.3031876771212	-0.151565917566832	0.44950291698452	-0.337185615131508	0.735976980469749	0.902512314694538	CFAP251
ENSG00000074356	28.6353552055296	0.0846235075456031	0.251046951660295	0.337082394292967	0.736054788896235	0.902512314694538	NCBP3
ENSG00000129317	10.2820768621373	0.134440822415203	0.398858787615	0.337063709236796	0.736068874082074	0.902512314694538	PUS7L
ENSG00000171311	45.0752710235704	-0.0840532661402279	0.249515833282253	-0.336865460738704	0.736218323405973	0.90256456191172	EXOSC1
ENSG00000009694	2.93228316912757	-0.194405344583641	0.577131244014263	-0.336847721553673	0.736231696549776		TENM1
ENSG00000113391	1.39747504012145	0.280464034536561	0.832911476674007	0.336727302229661	0.736322479886379		ARB2A
ENSG00000115207	33.5690082389323	0.0805909377887138	0.239363016346407	0.336689180387342	0.736351220459858	0.902596504707614	GTF3C2
ENSG00000232070	0.350238126850601	0.847420846441522	2.517346409265	0.336632591892248	0.736393883973297		TMEM253
ENSG00000165752	8.0772958579358	0.208255608748224	0.619022479775543	0.336426568585582	0.736549217077155	0.902605616173515	STK32C
ENSG00000286874	0.343682642599137	-0.76243517379825	2.26636695070737	-0.336412942114375	0.736559491255951		ENSG00000286874
ENSG00000171100	4.83155929036484	-0.203107194019302	0.603746013571359	-0.336411652340121	0.736560463731095		MTM1
ENSG00000111276	14.1139191715869	-0.113128471147774	0.336354385099655	-0.336337137731255	0.736616647616468	0.902605616173515	CDKN1B
ENSG00000290865	3.84086369597484	-0.228817472457191	0.680395130780941	-0.336300867107265	0.736643996113351		RRN3P3
ENSG00000160973	6.8292297922774	-0.153251356469585	0.455760417930428	-0.336254203832546	0.736679181287451	0.902605616173515	FOXH1
ENSG00000132972	0.201939672744597	-1.25710002511225	3.74065457646122	-0.336064183264286	0.736822466833478		RNF17
ENSG00000108474	6.07157340453311	0.1848286568886	0.550039705685791	0.336027844859227	0.736849868952806	0.902641966011566	PIGL
ENSG00000198467	1.31491316142574	-0.389480988114997	1.15915323066245	-0.336004747096647	0.736867286722408		TPM2
ENSG00000036257	32.6602301700894	0.111709118765415	0.332535435454492	0.335931473326255	0.73692254256413	0.902641966011566	CUL3
ENSG00000132825	2.64062800772133	0.247714395023695	0.737555604960003	0.335858602873919	0.736977495612132		PPP1R3D
ENSG00000240750	0.194465902609552	-2.17064264067403	6.46951194266657	-0.335518762452326	0.737233793747059		RN7SL559P
ENSG00000082074	17.8388479932588	-0.114565873830377	0.341695531746391	-0.335286426617392	0.737409031753106	0.903106915084117	FYB1
ENSG00000141934	3.36332452780642	0.223088128440995	0.665534227475214	0.335201585780656	0.737473025883555		PLPP2
