gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000157895	16.1642999462319	0.28571750003423	0.388268861243232	0.735875390880861	0.461806534940007	0.661270072314615	C12orf43
ENSG00000253394	10.1904056203505	-0.405656846061343	0.551350760843163	-0.735750949977806	0.461882276654981	0.661282842849782	LINC00534
ENSG00000187187	1.30524982609744	-0.767541555127767	1.04351613177422	-0.735533962299913	0.462014364118138		ZNF546
ENSG00000100726	29.0751153662823	-0.28512290734905	0.387981057975519	-0.734888731003566	0.462407261958059	0.661759434982542	TELO2
ENSG00000165572	4.68115953246329	-0.454207368561354	0.618069971383436	-0.734880174723088	0.46241247334819	0.661759434982542	KBTBD6
ENSG00000005302	24.9978742102411	-0.263562490840753	0.358649536453843	-0.734874756696284	0.462415773333092	0.661759434982542	MSL3
ENSG00000101665	1.00921471629493	-0.784024192688253	1.06710627008191	-0.734719881861505	0.462510109285236		SMAD7
ENSG00000025293	40.641999219588	-0.182460158557477	0.248342157021723	-0.734712787976295	0.462514430505262	0.66180491675536	PHF20
ENSG00000272894	0.34454521980514	1.5149023377874	2.06210107285728	0.734640196703999	0.46255865056699		MIOS-DT
ENSG00000108883	119.918574408553	-0.118877641803651	0.16184557092535	-0.73451278971658	0.462636268145039	0.661874759997473	EFTUD2
ENSG00000230562	0.498013059916049	1.62403626139197	2.21120004017625	0.734459222089429	0.462668904234522		FAM133DP
ENSG00000174943	6.96401405060108	-0.494471160582261	0.673433297430988	-0.73425410128749	0.462793886003264	0.661874759997473	KCTD13
ENSG00000135365	28.3463737651611	0.21195820810666	0.288699010447133	0.734184047871801	0.462836574430341	0.661874759997473	PHF21A
ENSG00000287022	0.423986755186876	1.30777439253484	1.78133983617857	0.734152106169898	0.462856039463613		ENSG00000287022
ENSG00000148288	4.16807878261807	0.486146185670314	0.662270652340823	0.734059683834714	0.462912363511759	0.661874759997473	GBGT1
ENSG00000268119	12.6303906027916	0.287713052733758	0.391991562737877	0.733977667080939	0.462962349387483	0.661874759997473	ENSG00000268119
ENSG00000125037	51.8725943226176	0.175476600977249	0.23907738366352	0.733974072696965	0.462964540087157	0.661874759997473	EMC3
ENSG00000132661	40.1667423461981	-0.171089723646928	0.233208152573485	-0.733635259998114	0.46317106508188	0.661999604590675	NXT1
ENSG00000166855	39.6436114985879	0.204540102415798	0.278812629516492	0.733611324460105	0.463185657051923	0.661999604590675	CLPX
ENSG00000240344	9.73216033406332	0.4010169170611	0.546775465940094	0.73342156340467	0.463301351325314	0.662069339020261	PPIL3
ENSG00000088305	40.3673970115586	-0.189629437219058	0.258645139087215	-0.733164512150817	0.463458097034073	0.662197708381343	DNMT3B
ENSG00000143549	214.240627981953	-0.140224453787106	0.191289756009558	-0.733047376463275	0.463529534286054	0.662204167936306	TPM3
ENSG00000111276	14.1139191715869	-0.305213266851365	0.416731325897051	-0.732398185316082	0.463925566082255	0.662674278572459	CDKN1B
ENSG00000271011	0.479563161793565	1.13676656374721	1.55273797599053	0.73210456710962	0.464104746445178		ENSG00000271011
ENSG00000128656	0.458696066010024	1.30539893796585	1.78332424452007	0.732003135143353	0.464166654204064		CHN1
ENSG00000176024	1.66887073788712	0.909650969625826	1.24302846105289	0.73180220576391	0.464289302562605		ZNF613
ENSG00000100418	34.7082376769982	-0.164988614737473	0.225494436836685	-0.731674878777461	0.464367032966082	0.663209143921539	DESI1
ENSG00000235655	3.81354588898681	-0.570762044941373	0.780236873756279	-0.731524059089343	0.464459114531077	0.663244934689688	H3P6
ENSG00000079974	1.46690297575228	-0.81173083794299	1.10997225661361	-0.73130732151764	0.464591459440525		RABL2B
ENSG00000273139	1.16720511787065	-1.05497115162052	1.44297832796596	-0.731106719466547	0.464713970326781		ENSG00000273139
ENSG00000196371	6.32324834064289	-0.365253288534049	0.499779861337254	-0.730828344216885	0.464884008320065	0.663689959849236	FUT4
ENSG00000148090	3.8469588674251	0.550908247696533	0.753848727362561	0.730794160287247	0.464904891034247	0.663689959849236	AUH
ENSG00000183060	1.8232856883923	-0.717966966371546	0.982778923327781	-0.73054778580359	0.465055414844669		LYSMD4
ENSG00000272189	0.411259343682122	-1.20797556728242	1.65445753961472	-0.730133919038942	0.465308329945146		MAP7-AS1
ENSG00000138448	1.82630658760942	0.792217626795758	1.08515874643342	0.730047681410235	0.465361039617207		ITGAV
ENSG00000243943	14.7784686128042	0.419248157755897	0.574740114554742	0.729456926946353	0.465722206416731	0.66472589212583	ZNF512
ENSG00000101337	20.3921986759604	-0.285852514332115	0.391950584650303	-0.729307533976896	0.465813564762676	0.66472589212583	TM9SF4
ENSG00000178917	4.73134761199411	-0.495888134910366	0.679971994285002	-0.729277292415253	0.465832059609199	0.66472589212583	ZNF852
ENSG00000139546	33.6070391996781	-0.193837614328034	0.265971646031537	-0.728790520419047	0.466129811112637	0.665023605019209	TARBP2
ENSG00000058063	14.7077032892066	0.272811164271652	0.374372150440286	0.728716502952499	0.466175095798125	0.665023605019209	ATP11B
ENSG00000100979	10.5593397266905	-0.330514403754082	0.453628690128031	-0.728601190680418	0.466245649958509	0.665028387430009	PLTP
ENSG00000244398	6.44437446451452	-0.42415151364642	0.582289530559797	-0.728420298470165	0.466356341344716	0.665090409849734	RPL36AP37
ENSG00000105429	2.18349478380417	-0.801263116542514	1.10005591135586	-0.728383992369016	0.466378559496606		MEGF8
ENSG00000107959	33.2064019471418	-0.17627227066641	0.242118522533667	-0.728041245344618	0.466588338470836	0.665325388689825	PITRM1
ENSG00000119986	9.03618979087238	0.368961401979017	0.50709232585406	0.727602022684137	0.466857242073742	0.665612918536487	AVPI1
ENSG00000271991	0.783192922342083	-1.13429366482662	1.55911624211476	-0.727523473995812	0.466905340696164		TTC32-DT
ENSG00000112624	5.80318930944257	-0.390948285706916	0.537419839624394	-0.727454137123318	0.466947800825463	0.665646130361392	BICRAL
ENSG00000188175	2.09355526134779	0.737387922915498	1.01372794136904	0.727402188322497	0.466979614347328		HEPACAM2
ENSG00000283078	0.413282312310132	1.51168743519619	2.07832550664738	0.727358361508416	0.467006454887535		ENSG00000283078
ENSG00000137947	39.5120505550204	0.255220160460895	0.350968122906808	0.727189006075812	0.467110180056908	0.665711595816292	GTF2B
ENSG00000088448	31.6943979996288	-0.239453414820289	0.329299722944852	-0.727159478541045	0.467128266102297	0.665711595816292	ANKRD10
ENSG00000255363	0.358779611943455	2.71219666784007	3.73312839775636	0.726521131571612	0.46751935785714		LINC02757
ENSG00000231249	0.813940970916898	-1.07673472573644	1.48223265852513	-0.726427608745192	0.467576671098268		ITPR1-DT
ENSG00000144355	7.61625226297856	-0.377528180636662	0.52002534949447	-0.725980341157727	0.467850822244253	0.666645318492315	DLX1
ENSG00000288743	2.03525536340675	-0.710022982612038	0.978723972057949	-0.725457843971148	0.46817119787088		ENSG00000288743
ENSG00000234520	0.286544349272098	2.03779909374495	2.8095185907012	0.725319668817839	0.468255941988079		ENSG00000234520
ENSG00000005189	16.5102751487484	-0.270994310085026	0.3738819069717	-0.724812581277269	0.46856701630723	0.66756970823155	REXO5
ENSG00000260528	0.257388852055502	2.03471188235541	2.80757999805084	0.72472089264349	0.468623275173835		FAM157C
ENSG00000125304	12.7697014145241	0.283342059238802	0.390993890182348	0.724671321863008	0.468653692670174	0.667597084016705	TM9SF2
ENSG00000259644	0.429974858369233	-1.25341324417843	1.73021899926525	-0.724424621802618	0.468805088384363		ENSG00000259644
ENSG00000110057	2.40804331762725	0.662444757092343	0.914582506437173	0.724313828910797	0.468873088940172		UNC93B1
ENSG00000274191	0.243680519220962	1.74146201418455	2.40466504075498	0.724201493625822	0.468942041731195		ENSG00000274191
ENSG00000110801	58.1122416242922	-0.138612242346406	0.191465739627525	-0.723953238924419	0.469094443442295	0.66812875824769	PSMD9
ENSG00000288863	0.991012540082887	-1.05702050896931	1.46013197281126	-0.723921213049107	0.469114105883405		ENSG00000288863
ENSG00000134864	1.33521042855463	-0.847158884089673	1.17032600455089	-0.723865726981576	0.469148172902117		GGACT
ENSG00000083642	12.9811399694086	0.345029338840113	0.477009856975671	0.723317000255847	0.469485150671134	0.668589012957482	PDS5B
ENSG00000271380	1.04733692495343	-0.983152949639908	1.35929529835206	-0.723281358238958	0.469507043365434		PYGO2-AS1
ENSG00000219529	1.13429967110064	-0.962132841656465	1.33042936930542	-0.723174686198311	0.469572568797821		ENSG00000219529
ENSG00000166147	0.287829226091194	2.0346549679183	2.81363919631123	0.723139971388582	0.46959389415357		FBN1
ENSG00000109016	5.25457468743341	-0.528554714483944	0.731430754311777	-0.722631242080155	0.469906468674126	0.669092721438726	DHRS7B
ENSG00000162600	4.05800146868201	0.46859524661486	0.648688068543656	0.722373771521471	0.470064708076036	0.669137892781153	OMA1
ENSG00000121067	26.7529212177034	0.183629807160562	0.254208306354159	0.722359586884358	0.470073426699129	0.669137892781153	SPOP
ENSG00000196821	62.1833542412488	0.120355416035136	0.166656394242343	0.722177007262745	0.470185657700659	0.669201390566047	ILRUN
ENSG00000213385	1.65413579579051	-0.741228468528657	1.02643542053596	-0.722138435306156	0.470209369629765		RPL7AP39
ENSG00000107438	118.409484107683	0.145860319418851	0.20202179545007	0.722002886341542	0.47029270295774	0.669257490432814	PDLIM1
ENSG00000142875	1.84941660191958	-0.822935458591264	1.14011686484324	-0.721799215472893	0.470417931873034		PRKACB
ENSG00000090554	1.03826499388881	-0.972699982446179	1.34781987796956	-0.721683956695693	0.470488807954835		FLT3LG
ENSG00000260018	2.36359501117029	-0.862958295720646	1.1963237690147	-0.721341762214913	0.470699268346968		MBTPS1-DT
ENSG00000105976	0.263139987020055	1.58329688594209	2.19498078911057	0.721326078932867	0.47070891530506		MET
ENSG00000104324	5.01762894759088	-0.427624479872853	0.593002276930878	-0.721117770552336	0.470837058416126	0.669935805907402	CPQ
ENSG00000269068	0.260469551050487	2.03457839917417	2.82176928191264	0.721029324479393	0.470891472778745		ENSG00000269068
ENSG00000129480	5.44450185093197	0.455796740463901	0.632645636601008	0.720461367461163	0.471240977635459	0.670414133795357	DTD2
ENSG00000115919	2.70192410609192	0.56371332521644	0.782454042879133	0.720442728038301	0.471252450239286		KYNU
ENSG00000288596	2.15227460009725	-0.680882370574574	0.945369050623902	-0.720229174125407	0.471383904113733		C8orf44
ENSG00000116299	0.674236002201562	1.12568562668545	1.56330073945492	0.720069784575132	0.471482030099112		ELAPOR1
ENSG00000151461	20.0363567103615	0.258427965223198	0.358915364253744	0.720024805180801	0.471509723082534	0.6707000459429	UPF2
ENSG00000100813	147.259317111049	-0.165467797047497	0.22985585077639	-0.719876376818741	0.47160111405021	0.670733633894923	ACIN1
ENSG00000186106	3.64771490250609	0.509808710592318	0.70864456304017	0.719413846068582	0.471885968156492	0.671042325172675	ANKRD46
ENSG00000236444	5.62020972855268	0.467390321312442	0.64988078299278	0.719193940710253	0.472021432284218	0.671138519236296	UBE2L5
ENSG00000285894	0.417165648852333	1.51191873596622	2.10338996276949	0.718800965454601	0.472263562732315		ENSG00000285894
ENSG00000289425	0.354591597517883	1.66824691508839	2.32093030689711	0.718783717947438	0.472274191295879		ENSG00000289425
ENSG00000290770	14.6171363024837	-0.299961065574447	0.417670826338841	-0.718175765838861	0.47264891845303	0.671934161329002	MFSD14CP
ENSG00000155761	0.308672320254591	2.0375501404333	2.83717680207456	0.71816114489003	0.472657932472047		SPAG17
ENSG00000104518	2.40290357921213	-0.693492326756913	0.965782448770359	-0.71806267305838	0.47271864419595		GSDMD
ENSG00000267169	0.810703631575108	-1.21351281715591	1.69015837874176	-0.717987635016374	0.472764910956936		ADGRL1-AS1
ENSG00000158161	34.0910355657229	-0.174489637014118	0.24303130386845	-0.717971858919735	0.47277463845875	0.672016349064607	EYA3
ENSG00000142910	0.428732466702948	1.5812503988444	2.20374237854943	0.717529605200599	0.473047375831969		TINAGL1
ENSG00000272079	2.10304888454932	-0.708461699181411	0.987727459318782	-0.717264355159291	0.473210996764521		ENSG00000272079
ENSG00000213658	0.491293263207969	-1.60619300334823	2.24103650657299	-0.716718803391752	0.47354762120163		LAT
ENSG00000197557	1.01985456835205	-0.848844214898055	1.18439101945434	-0.716692545751592	0.47356382640094		IFT70A
ENSG00000167088	255.783138209337	-0.15676770152535	0.218839266473223	-0.71636002099528	0.473769074194883	0.673333154995342	SNRPD1
ENSG00000264548	0.453582994647358	1.63088576434159	2.27737794395678	0.71612433442121	0.473914579138683		ENSG00000264548
ENSG00000136891	29.7103918246416	0.1743174335602	0.243450273350597	0.716028908742125	0.473973498720742	0.673349649182292	TEX10
ENSG00000187024	7.63047306163133	-0.595681471452866	0.832005490074701	-0.715958582676399	0.474016923387315	0.673349649182292	PTRH1
ENSG00000233621	0.451796765291089	1.30423955387099	1.8218561976025	0.715885016384564	0.474062351156094		LITATS1
ENSG00000010539	9.80191989582851	-0.307597867512662	0.429675879833698	-0.715883487878618	0.474063295046012	0.673349649182292	ZNF200
ENSG00000197563	4.06826480713873	0.455898029556696	0.636838043706356	0.715877504590333	0.474066989883243	0.673349649182292	PIGN
ENSG00000158691	9.80625271738752	0.293201086572546	0.409618738562802	0.715790218976013	0.474120892835712	0.673349649182292	ZSCAN12
ENSG00000160469	1.50668602176845	-0.711564403319873	0.994632944915264	-0.715404016082026	0.474359431614229		BRSK1
ENSG00000119138	7.6862200430917	-0.373999902019417	0.522823842633188	-0.715345918686065	0.474395321259388	0.673633077300125	KLF9
ENSG00000124507	0.728735889275752	-1.04999824177853	1.46786098304845	-0.715325397911926	0.474407998316601		PACSIN1
ENSG00000108509	6.03526143746965	-0.472262836720977	0.660279624268727	-0.715246721787027	0.474456603555161	0.673633077300125	CAMTA2
ENSG00000273853	0.808149905327557	-1.11881559274398	1.56470731424553	-0.715031867339003	0.474589352187035		ENSG00000273853
ENSG00000260852	2.92453769094482	-0.591225641908295	0.826919699434595	-0.714973463944014	0.474625440470788	0.673776123784094	FBXL19-AS1
ENSG00000234036	0.440715170206771	1.51559183170371	2.12073906416739	0.714652668643486	0.47482369129383		TXNP6
ENSG00000125945	2.85201793517783	0.56877116063161	0.795964025958304	0.714568927844239	0.474875450414201	0.674034345567833	ZNF436
ENSG00000159363	12.2613429966418	-0.333235544855971	0.466682123577888	-0.714052516734885	0.475194705973934	0.674371668822528	ATP13A2
ENSG00000176658	40.1223218814372	0.174815250802949	0.244851607319573	0.713964072838553	0.475249395550557	0.674371668822528	MYO1D
ENSG00000182195	1.74650414270335	-0.671899140290261	0.941445782891874	-0.71368861861207	0.475419745711281		LDOC1
ENSG00000162482	0.425907068025583	1.5156335557415	2.12444230991407	0.713426553721197	0.475581846546261		AKR7A3
ENSG00000171612	58.2101843215331	-0.222534812646851	0.312105316728085	-0.713011924884091	0.475838378069276	0.675099385687924	SLC25A33
ENSG00000174206	2.63902485777061	-0.557766237845207	0.782269981660666	-0.713009895459794	0.475839633863881		KICS2
ENSG00000171320	14.1513836469255	0.302137791756249	0.423876206952654	0.7127972431583	0.475971231800742	0.675099385687924	ESCO2
ENSG00000126003	17.0752010126259	-0.218671310346071	0.306814663255818	-0.71271466632527	0.476022339098032	0.675099385687924	PLAGL2
ENSG00000231120	0.611108479149985	-1.18005413423123	1.6558688894199	-0.712649498864992	0.476062673753665		BTF3P10
ENSG00000112367	3.60534441614823	-0.542219448172747	0.760878711913494	-0.712622708038641	0.476079256173166	0.675099385687924	FIG4
ENSG00000127483	124.566888244167	0.121260134566305	0.170172081527377	0.712573610653027	0.47610964625702	0.675099385687924	HP1BP3
ENSG00000163993	15.9960993297236	0.545708049060817	0.765934416583603	0.712473597276004	0.476171555386187	0.675099385687924	S100P
ENSG00000156219	0.477134617014307	1.51567759271319	2.12837959244495	0.71212747861958	0.476385839821746		ART3
ENSG00000291280	0.361778631271225	1.63237100533399	2.29226292710577	0.712122063325011	0.476389192887508		ENSG00000291280
ENSG00000231528	0.394483232353485	1.58688264798845	2.23021502635634	0.711537959001673	0.47675093706163		FAM225A
ENSG00000187741	27.9766990591484	-0.269817355310592	0.379238724990919	-0.711471001061542	0.476792414681343	0.675616167895819	FANCA
ENSG00000119125	6.26712205439326	0.361700822028748	0.508475985775965	0.711342978128595	0.476871724989227	0.675616167895819	GDA
ENSG00000189403	242.53081676507	0.194225859785568	0.273043323128444	0.711337151775734	0.476875334591262	0.675616167895819	HMGB1
ENSG00000172977	28.4936698260974	-0.248375190050713	0.349188000181763	-0.71129360092966	0.476902316133077	0.675616167895819	KAT5
ENSG00000212127	0.359359859304895	1.5844131752621	2.22774805225125	0.711217398960789	0.476949528400163		TAS2R14
ENSG00000120725	6.84891731608574	-0.52169573198447	0.733586104758511	-0.711158142991554	0.476986243244312	0.675616167895819	SIL1
ENSG00000197461	5.93278475442282	0.437948212014072	0.615843090783066	0.711136032162358	0.476999943452852	0.675616167895819	PDGFA
ENSG00000104365	13.8307848727688	0.264891535282029	0.372553184570097	0.711016698428434	0.477073888181432	0.675616167895819	IKBKB
ENSG00000285053	5.83661097314849	0.463013511393398	0.651211542964322	0.711003231431918	0.477082233352464	0.675616167895819	ENSG00000285053
ENSG00000239344	0.329002984210332	2.42016167108069	3.40482046439142	0.710804489220924	0.477205398369731		ENSG00000239344
ENSG00000166801	20.2654357945049	0.248843335362145	0.350091857088306	0.710794411020469	0.47721164452076	0.675649990311009	FAM111A
ENSG00000066583	38.5931678554188	0.358494046232068	0.504392391723032	0.710744357200616	0.477242666963819	0.675649990311009	ISOC1
ENSG00000236200	2.20899125211341	-0.828265035657245	1.16537840258948	-0.71072626180203	0.477253882432879		KDM4A-AS1
ENSG00000115661	13.9900692185262	0.239542414537044	0.337140335903785	0.710512475153392	0.477386397619084	0.675756800291583	STK16
ENSG00000244055	0.653809456300497	-1.10194712399771	1.55156809251088	-0.710215123214121	0.477570744038162		ENSG00000244055
ENSG00000188672	10.4947508153548	-0.362733798246778	0.510862634837919	-0.710041748036363	0.477678247747572	0.676073217921907	RHCE
ENSG00000263272	8.8176110999753	-0.306276438284492	0.431510969692157	-0.709776714374125	0.477842611164462	0.676165687914646	ENSG00000263272
ENSG00000237819	0.816530435608657	-0.963251616600441	1.35728664101665	-0.709689160337521	0.477896915517488		CDK6-AS1
ENSG00000198690	10.3685483494535	-0.29359544159064	0.413735850299036	-0.709620501531203	0.477939502688595	0.676165687914646	FAN1
ENSG00000088833	46.8679454592236	0.140438690394467	0.197910828574988	0.709605893753586	0.477948563759392	0.676165687914646	NSFL1C
ENSG00000099625	1.6068785693561	-0.810932538945326	1.14284023070655	-0.709576471983295	0.477966814099398		CBARP
ENSG00000163481	6.30099643001505	0.374710488817884	0.528220573455377	0.709382609553998	0.478087076595031	0.676264967121845	RNF25
ENSG00000240204	0.558047991373142	-1.13962273284104	1.60678086197971	-0.709258343690321	0.478164173582753		SMKR1
ENSG00000101109	18.5232527156219	0.220423457401219	0.31086520614477	0.709064420990774	0.47828450061891	0.67638546271484	STK4
ENSG00000129535	3.13194129384263	-0.576684652053445	0.813467463062895	-0.708921595809244	0.47837313275304	0.67638546271484	NRL
ENSG00000137818	5019.75110028198	-0.224004005249714	0.315981531852187	-0.708914865804564	0.478377309371581	0.67638546271484	RPLP1
ENSG00000105048	104.057649111773	-0.113563893737791	0.160256959394602	-0.708636268694966	0.478550223297031	0.676417820591188	TNNT1
ENSG00000164187	5.33710724905637	0.418974594260158	0.591299161901443	0.708566189934821	0.478593723715178	0.676417820591188	LMBRD2
ENSG00000167323	19.5312943707996	-0.247963390944257	0.349971026828797	-0.708525483355395	0.478618992751416	0.676417820591188	STIM1
ENSG00000173991	0.877353310462331	-1.12721906630296	1.59098207379105	-0.708505196175455	0.478631586503322		TCAP
ENSG00000108666	14.8978513483637	0.308330383693467	0.435225943124296	0.708437510595297	0.478673605254657	0.676417820591188	C17orf75
ENSG00000225031	0.304155925106861	1.66637419852529	2.35232734636371	0.708393838596151	0.478700717606408		EIF4BP7
ENSG00000125531	0.574426272457552	-1.21895272700699	1.72123761101258	-0.70818387839544	0.478831076332963		FNDC11
ENSG00000036257	32.6602301700894	-0.259410409372272	0.366464863974645	-0.707872527146889	0.479024421760437	0.676718064514833	CUL3
ENSG00000138050	21.4140349675897	0.19092935170894	0.269739636424594	0.707828312663698	0.479051881885322	0.676718064514833	THUMPD2
ENSG00000128016	9.22733943811442	0.304881518616147	0.430766613894119	0.707764967809426	0.47909122473635	0.676718064514833	ZFP36
ENSG00000123342	0.379980466932422	1.30267072669863	1.84065131549023	0.707722704314415	0.479117475148502		MMP19
ENSG00000160111	0.635148985590022	-1.31492712152988	1.85819372867956	-0.707637261516468	0.479170547191387		CPAMD8
ENSG00000180667	15.9594146825742	0.417252338301652	0.589842558901198	0.70739612122757	0.479320346669563	0.676908349753798	YOD1
ENSG00000147123	258.497546371125	-0.198544770323499	0.280696938602499	-0.707327879356256	0.479362744045535	0.676908349753798	NDUFB11
ENSG00000253898	0.356984620984162	1.51585971993993	2.14488723176218	0.706731662855085	0.47973324904906		LINC01419
ENSG00000136942	889.005931944417	-0.203922690688455	0.28867498722076	-0.706409282812261	0.479933649743696	0.677617833908348	RPL35
ENSG00000151849	16.803701344106	0.244257417941816	0.345899240466745	0.70615193491672	0.480093657348701	0.677747051800677	CENPJ
ENSG00000047579	39.9192943794015	-0.207308275795816	0.29365437433779	-0.705960114720952	0.480212941627819	0.677789720542198	DTNBP1
ENSG00000224652	4.26249226397022	0.609293960366269	0.863261421328433	0.705804690575255	0.480309604701736	0.677789720542198	LINC00885
ENSG00000065802	18.4121730923999	-0.210802409157336	0.298766640420381	-0.705575458025451	0.480452190854152	0.677789720542198	ASB1
ENSG00000174606	9.49319392683102	0.283089391127603	0.401286681882138	0.705454239846287	0.480527599738792	0.677789720542198	ANGEL2
ENSG00000150093	25.2383573548776	-0.385898394319946	0.547099092942356	-0.705353745414829	0.48059012143078	0.677789720542198	ITGB1
ENSG00000169599	21.0937412552541	-0.245076105163791	0.347461433602671	-0.705333258493489	0.480602867725492	0.677789720542198	NFU1
ENSG00000162191	187.547847543595	0.138055217347005	0.195777606228639	0.705163476081007	0.480708507896652	0.677789720542198	UBXN1
ENSG00000104960	105.622592599457	0.113144618814152	0.160455274962472	0.705147392883252	0.480718515665371	0.677789720542198	PTOV1
ENSG00000286138	0.385608601571946	-2.04548298846129	2.90079073012098	-0.705146692321365	0.480718951592537		ENSG00000286138
ENSG00000189180	15.1122339923445	0.272582291371854	0.38657992660687	0.705112378090586	0.480740304010276	0.677789720542198	ZNF33A
ENSG00000132824	37.5924693148961	0.235855805620168	0.334718773037586	0.704638713507961	0.481035099928626	0.678108739158644	SERINC3
ENSG00000260585	0.354060797622154	1.51594645977463	2.15288857810791	0.704145339981752	0.481342266790942		ENSG00000260585
ENSG00000174028	0.401250193223452	-1.27214163304679	1.8068677584957	-0.70405906966092	0.481395988346166		FAM3C2P
ENSG00000106692	2.6697401355128	0.471705786209372	0.670021911119199	0.704015463347219	0.481423143758084		FKTN
ENSG00000089022	36.5618150480775	0.174842848071313	0.248390221670553	0.703903909322214	0.481492616747105	0.67865701970223	MAPKAPK5
ENSG00000163576	0.994747373957883	-1.02188800422011	1.45235926196144	-0.703605527216475	0.481678468288954		EFHB
ENSG00000100209	8.16711458290015	0.286715888251384	0.407592162615481	0.703438178034522	0.481782721189952	0.678832705045421	HSCB
ENSG00000139641	67.7449748275132	-0.263386596743263	0.374436903701571	-0.703420507272393	0.481793730195719	0.678832705045421	ESYT1
ENSG00000138399	13.9943617515178	0.51389650490599	0.73061687141458	0.703373443746259	0.481823051762231	0.678832705045421	FASTKD1
ENSG00000164403	18.8903239864152	0.244749501472279	0.348028554903551	0.70324546082176	0.481902792724291	0.678848403814888	SHROOM1
ENSG00000109762	4.50579122153988	0.450389995554294	0.64066135892458	0.70300789844782	0.482050827215966	0.678960288375918	SNX25
ENSG00000160055	3.65020890057023	-0.553921415163253	0.788129297371381	-0.702830635798881	0.482161302676939	0.67901924737313	TMEM234
ENSG00000288906	0.702208209237259	-1.12813424719181	1.60524702032602	-0.702779218965745	0.482193349782721		ENSG00000288906
ENSG00000156958	18.9164473870789	-0.234174921122243	0.333369269412187	-0.702449033575144	0.482399175468751	0.679257575475066	GALK2
ENSG00000169783	8.72493226169078	0.278546302389269	0.396666465726323	0.702217924772723	0.482543268781373	0.67936380535787	LINGO1
ENSG00000231300	0.33636252144814	1.35426160778487	1.92878147877935	0.702133249766547	0.482596068393318		EZH2P1
ENSG00000228084	0.978954274133809	-1.02101059956383	1.45457768045492	-0.701929235738386	0.482723295466858		ENSG00000228084
ENSG00000262879	4.55866230683668	-0.456698271234821	0.650654532251113	-0.701905924876526	0.482737833728802	0.679541052998609	ENSG00000262879
ENSG00000205940	0.379653364942032	1.7423570452948	2.48244526330253	0.701871284354866	0.482759438387755		HSP90AB2P
ENSG00000146021	0.262120491462215	2.32577443783908	3.3140731087369	0.701787305689677	0.482811816523542		KLHL3
ENSG00000127585	3.5803788047075	-0.49936787101607	0.711648628696301	-0.701705660461797	0.482862742236166	0.679620210093742	FBXL16
ENSG00000080845	21.0369646772682	0.238304004941211	0.339702036860684	0.701508908052096	0.48298547733816	0.679696286083395	DLGAP4
ENSG00000236849	0.405192213301769	1.51603526514238	2.16116588900948	0.701489539906266	0.482997560196907		LINC01474
ENSG00000273391	2.97238842859955	-0.697458772981403	0.994719034181177	-0.701161583336475	0.483202181519448	0.67990456253611	ENSG00000273391
ENSG00000156973	2.14180537972728	-0.628421353979315	0.896298782919294	-0.701129317539082	0.483222315600239		PDE6D
ENSG00000119446	24.2110508678012	0.237419762497292	0.338739625141566	0.700891613722692	0.48337065846369	0.679959560725277	RBM18
ENSG00000158604	32.6025767790655	-0.239685307174657	0.341978278649837	-0.700878746220249	0.483378689339362	0.679959560725277	TMED4
ENSG00000095739	8.05316700391881	0.379283666590613	0.541387326151738	0.700577291468232	0.483566854237456	0.680125721940315	BAMBI
ENSG00000109189	9.74289154100013	0.27368446615008	0.39079855306724	0.700321083591603	0.48372680775327	0.680125721940315	USP46
ENSG00000103035	121.018327846045	0.131085817360033	0.187190358030509	0.700280819691944	0.483751947577545	0.680125721940315	PSMD7
ENSG00000147592	17.8368350854568	0.256706433999419	0.366592995967262	0.700249150483891	0.483771721578201	0.680125721940315	LACTB2
ENSG00000176871	44.5871173029606	-0.318775740405686	0.455721649457447	-0.699496591362731	0.484241742485557	0.680608951193964	WSB2
ENSG00000119661	3.61558171123538	0.377680513096874	0.539971192745413	0.699445670752557	0.484273554577661	0.680608951193964	DNAL1
ENSG00000126778	0.780426624125361	0.926222423555588	1.32433658169431	0.699385969064308	0.48431085399485		SIX1
ENSG00000274523	67.2617148752582	-0.143212411025666	0.204773894625853	-0.69936849756817	0.484321769837095	0.680608951193964	RCC1L
ENSG00000066855	7.73543448882159	-0.351081682438491	0.502138546932922	-0.699172936598692	0.484443961531084	0.680684004445777	MTFR1
ENSG00000107317	1.51691546913954	-1.07143297537447	1.53245887708368	-0.699159364989582	0.48445244205338		PTGDS
ENSG00000198455	0.378557769504115	1.5124458332737	2.16392569146558	0.698936123009543	0.484591951325733		ZXDB
ENSG00000260126	0.835389489645841	1.02851326576102	1.47215624634864	0.698644093187816	0.484774480635977		ENSG00000260126
ENSG00000236058	0.386332333956344	1.35658232905509	1.94208634241347	0.698518031576926	0.484853285258722		RPL17P36
ENSG00000141012	4.35201625527093	0.489259116433481	0.700450652232551	0.698491913561736	0.484869613225035	0.681111499370088	GALNS
ENSG00000291272	3.98031565854001	-0.494831140898005	0.708454238670189	-0.698465919022282	0.484885864294894	0.681111499370088	ENSG00000291272
ENSG00000288675	0.375630949269671	-1.41485513778846	2.02662798856048	-0.69813263498519	0.485094250433759		PANO1
ENSG00000177311	23.4354489618222	-0.260573935282472	0.373299930515964	-0.698028351953654	0.485159463452256	0.681362094366706	ZBTB38
